date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:46:33	84/84	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
20:46:33	29717/29717	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:18%20GMT	https://colorlib.com/preview/theme/ecoverde/	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/index.html	(from )
20:46:34	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4910-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/PG/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:34	73641/73641	---MCZ	200	added ('OK')	text/css	etag:W/%225ee597f2-11fa9%22	https://colorlib.com/preview/theme/ecoverde/css/animate.css	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/css/animate.css	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:35	3440/3440	---MCZ	200	added ('OK')	text/css	etag:W/%225ee597f4-d70%22	https://colorlib.com/preview/theme/ecoverde/css/owl.carousel.min.css	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/css/owl.carousel.min.css	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:35	965/965	---MCZ	200	added ('OK')	text/css	etag:W/%225ee597f4-3c5%22	https://colorlib.com/preview/theme/ecoverde/css/owl.theme.default.min.css	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/css/owl.theme.default.min.css	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:35	6950/6950	---MCZ	200	added ('OK')	text/css	etag:W/%225ee597f3-1b26%22	https://colorlib.com/preview/theme/ecoverde/css/magnific-popup.css	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/css/magnific-popup.css	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:36	1446/1446	---MCZ	200	added ('OK')	text/css	etag:W/%225ee597f3-5a6%22	https://colorlib.com/preview/theme/ecoverde/css/flaticon.css	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/css/flaticon.css	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:36	275183/275183	---MCZ	200	added ('OK')	text/css	etag:W/%225ee597f5-432ef%22	https://colorlib.com/preview/theme/ecoverde/css/style.css	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/css/style.css	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:36	29716/29716	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:18%20GMT	https://colorlib.com/preview/theme/ecoverde/index.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/index-2.html	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:37	13105/13105	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:15%20GMT	https://colorlib.com/preview/theme/ecoverde/about.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/about.html	(from https://colorlib.com/preview/theme/ecoverde/)
20:46:37	11172/11172	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Jun%202020%2003:22:16%20GMT	https://colorlib.com/preview/theme/ecoverde/agent.html	C:/My%20Web%20Sites/PG/colorlib.com/preview/theme/ecoverde/agent.html	(from https://colorlib.com/preview/theme/ecoverde/)
